b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
5	121	1	23	167	308	37	63	136	155
