b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
121	131	25	29	558	297	114	65	2399	35
