b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
34	165	7	33	538	585	110	120	383	8
