b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
92	361	15	75	233	502	46	106	799	26
