b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
94	469	19	97	197	574	43	122	73	24
