b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
273	593	45	112	520	995	94	192	645	7
