b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1172	10	225	2	1309	139	253	28	118	12
