b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
359	183	70	40	575	450	115	97	558	3
