b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1054	0	217	363	1423	80	298	5	47
