b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
815	1	151	0	1336	151	259	30	176	318
