b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1357	1	251	0	1596	243	295	44	2883	9
