b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
577	4	111	1	1099	458	219	93	343	14
