b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
48	412	9	81	676	1036	139	201	101	9
