b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
260	953	51	193	386	1074	78	220	735	7
