b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	731	0	141	158	883	29	169	744	109
