b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
759	355	157	65	1034	655	208	122	33	7
