b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	168	0	36	295	475	66	104	189	28
