b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
169	703	31	139	348	933	66	184	374	67
