b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	723	62	147	417	854	86	175	31	319
