b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
695	47	139	8	818	215	162	40	121	58
