b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
254	573	50	109	413	731	84	143	166	34
