b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
68	136	13	26	637	733	123	140	17	335
