b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
410	1	83	0	619	698	124	124	627	186
