b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
42	803	9	154	715	1464	153	294	3	10
