b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
254	156	44	29	623	492	126	100	8	5008
