b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
287	88	56	17	910	682	183	138	42	523
