b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
118	373	26	76	559	875	130	191	1	1
