b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	446	0	97	129	576	28	124	16	6
