b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1221	1	253	0	1345	136	280	29	32	48
