b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
373	561	72	108	1095	1382	219	274	2	1
