b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
545	21	107	3	695	146	136	29	1	3
