b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
99	835	21	177	675	1272	142	273	7	176
