b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
291	440	60	94	701	1149	150	247	7	247
