b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
43	515	9	108	690	1264	125	245	12	709
