b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
299	953	60	188	853	1497	167	293	34	2
