b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1115	15	228	3	1363	268	279	55	18	6
