b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
703	90	147	18	945	318	195	63	11	261
