b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1123	1	234	0	1392	289	292	62	22	254
