b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
422	428	81	83	762	679	151	134	11	346
