b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
880	1	178	0	1396	546	279	109	82	7
