b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
969	9	201	2	1410	526	300	116	3	16
