b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	737	9	143	437	1065	89	212	2	781
