b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
255	331	53	71	773	949	164	204	61	191
