b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	266	2	59	391	614	84	131	10	111
