b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
921	5	189	1	1156	271	239	59	115	451
