b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
114	477	23	98	371	749	78	157	6	1700
