b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
300	319	56	62	460	491	87	96	1252	20
