b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
84	63	17	10	468	187	87	32	167	3630
