b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
83	1	17	0	243	156	49	30	24	82
