b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
54	690	12	133	207	838	47	167	13	1830
