b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
32	866	6	181	220	1055	44	219	33	26
