b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1194	1	236	0	1500	292	300	62	491	10
