b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
459	301	93	56	791	601	160	116	830	73
