b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
101	8	22	2	548	406	112	82	31	32
