b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
496	1	94	0	771	426	145	79	407	3
