b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
271	434	52	94	452	588	88	125	10056	7
