b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
403	1	73	0	551	147	101	28	87	460
