b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
170	840	36	182	656	1197	137	259	9	10
