b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
285	124	53	23	474	295	92	58	18	9833
