b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
53	1071	11	211	222	1406	46	277	3	769
