b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
203	678	35	142	783	1221	158	259	1	30
