b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
120	474	26	90	406	689	80	133	81	368
