b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
107	540	22	104	453	899	92	176	21	141
