b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	856	0	187	180	1066	37	231	39	413
